Pregunta;Dificultad;Respuesta correcta;Respuesta incorrecta 1;Respuesta incorrecta 2;Respuesta incorrecta 3
¿Cuál es el nombre de la red mundial de computadoras que conocemos como 'Internet'?;Fácil;World Wide Web;GlobalNet;WebSphere;NetSpace
¿Qué lenguaje de programación utiliza una gema como su logo?;Fácil;Ruby;Python;Java;C++
¿Qué significa 'HTTP' en el contexto de navegación web?;Fácil;Hypertext Transfer Protocol;Hyper Transfer Technology Process;Highspeed Text Transfer Protocol;Hyperlink Transfer Technology Protocol
¿Cómo se llama el sistema operativo móvil desarrollado por Google?;Fácil;Android;Apple OS;AthenaOS;AtomOS
¿Qué empresa creó el sistema operativo Windows?;Fácil;Microsoft;Apple;Oracle;IBM
En términos de computación, ¿qué es un 'bit'?;Fácil;La unidad más pequeña de datos;Un tipo de malware;Un programa de edición de texto;Un dispositivo de almacenamiento
¿Qué dispositivo conectamos usualmente a un puerto USB?;Fácil;Pendrive;Modem Dial-up;Tarjeta de sonido;Procesador
¿Qué tipo de dispositivo es un Kindle?;Fácil;Lector de libros electrónicos;Smartphone;Tableta gráfica;Consola de juegos
¿En qué año se lanzó el primer iPhone?;Fácil;2007;2001;2010;1999
¿Qué significa 'CPU' en el contexto de componentes de computadora?;Fácil;Central Processing Unit;Compact Power Unit;Computer Processing Unit;Central Performance Unit
¿Qué empresa es famosa por fabricar el procesador 'Pentium'?;Fácil;Intel;AMD;NVIDIA;Qualcomm
¿Qué sistema operativo es conocido por tener una manzana como su logo?;Fácil;macOS;Windows;Linux;Chrome OS
¿Qué tecla comúnmente se usa para 'pegar' texto copiado en Windows?;Fácil;Ctrl + V;Ctrl + C;Alt + V;Shift + V
¿Qué compañía desarrolló el videojuego 'Minecraft'?;Fácil;Mojang;Electronic Arts;Ubisoft;Activision
¿Cuál es la red social que tiene un pájaro como símbolo?;Fácil;Twitter;Facebook;Instagram;Snapchat
¿Qué nombre recibe la memoria corta de la computadora donde se almacenan datos temporales?;Fácil;RAM;ROM;EEPROM;HDD
¿Qué representan las siglas 'USB' en términos de conectividad?;Fácil;Universal Serial Bus;Unified System Bridge;User Switch Board;Ultra Speed Band
¿Cómo se llama el navegador web de Microsoft lanzado originalmente en 1995?;Fácil;Internet Explorer;Firefox;Opera;Safari
¿Qué plataforma de videojuegos es conocida por usar Steam como tienda y servicio de juegos?;Fácil;PC;PlayStation;Xbox;Nintendo
¿Qué componente es conocido como el 'cerebro' de la computadora?;Fácil;Procesador;Disco Duro;Fuente de Poder;Tarjeta Madre
¿Cuál es el principal lenguaje de marcado utilizado para crear páginas web?;Fácil;HTML;Java;Python;Ruby
¿Qué protocolo se utiliza para enviar correos electrónicos?;Fácil;SMTP;HTTP;FTP;TCP
¿Qué nombre tiene la 'nube' de almacenamiento ofrecida por Apple?;Fácil;iCloud;OneDrive;Google Drive;Amazon Cloud
¿Cuál fue el primer navegador web ampliamente popular en la década de 1990?;Fácil;Netscape Navigator;Safari;Edge;Brave
¿Qué compañía creó el asistente virtual Siri?;Fácil;Apple;Google;Amazon;Microsoft
¿Qué significa 'GPU' en el ámbito de la informática?;Fácil;Graphics Processing Unit;Gaming Performance Unit;General Processing Unit;Graphical Performance Unit
¿Qué lenguaje de programación utiliza una serpiente como su logo?;Fácil;Python;JavaScript;PHP;C#
¿Con qué red social se asocia la marca del pulgar hacia arriba?;Fácil;Facebook;Twitter;LinkedIn;Pinterest
¿Qué famoso motor de búsqueda fue fundado por Larry Page y Sergey Brin?;Fácil;Google;Bing;Yahoo;DuckDuckGo
¿Qué sistema operativo utiliza Tux como mascota?;Fácil;Linux;Windows;macOS;Android
¿Qué lenguaje de programación se diseñó con un enfoque en la programación orientada a objetos y lleva el nombre de una preciosa piedra azul?;Fácil;Ruby;Emerald;Sapphire;Amethyst
¿Qué compañía desarrolló el sistema operativo Chrome OS?;Fácil;Google;Yahoo;Microsoft;Apple
¿Cuál es el servicio de mensajería instantánea que se identifica con un logo verde y una burbuja de chat?;Fácil;WhatsApp;Telegram;Signal;Snapchat
¿En qué lenguaje de programación se escribió el sistema operativo Linux originalmente?;Fácil;C;Java;Python;Bash
¿Qué estándar de Wi-Fi es conocido comúnmente como Wi-Fi 4?;Fácil;802.11n;802.11b;802.11g;802.11a
¿Qué comando en Windows abre el 'Símbolo del sistema'?;Fácil;cmd;run;msconfig;regedit
¿Qué compañía hace los gráficos 'GeForce'?;Fácil;NVIDIA;AMD;Intel;SIS
¿Qué base de datos es conocida por su logo con un elefante?;Fácil;PostgreSQL;MySQL;MongoDB;Cassandra
¿Qué servicio de transmisión de video es conocido por su contenido original y su logotipo en forma de 'N'?;Fácil;Netflix;Hulu;Prime Video;Disney+
¿Qué aplicación se hizo famosa por permitir a sus usuarios compartir fotos y vídeos que desaparecen después de visualizarse?;Fácil;Snapchat;Instagram;Facebook;Twitter
¿Qué formato de archivo es comúnmente usado para ver documentos de manera imprimible en varios dispositivos?;Fácil;PDF;DOC;TXT;XLS
¿Cómo se llama la red social enfocada en conexiones profesionales y empleo?;Fácil;LinkedIn;Facebook;Instagram;TikTok
